DIA_TRANSPORTE;NOMBRE_EMPRESA;LINEA;AMBA;TIPO_TRANSPORTE;JURISDICCION;PROVINCIA;MUNICIPIO;CANTIDAD;DATO_PRELIMINAR
22/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8648;NO
22/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11870;NO
22/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7156;NO
22/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5185;NO
22/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5025;NO
22/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2786;NO
23/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3115;NO
23/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;289;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1437;NO
23/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3811;NO
23/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4001;NO
23/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1117;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3802;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;682;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;12429;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3462;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4396;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5689;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1141;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3620;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3219;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1539;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3331;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5936;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2375;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2985;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2666;NO
23/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5056;NO
23/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4008;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8031;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3863;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2614;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2302;NO
23/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2372;NO
24/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8266;NO
24/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1025;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5226;NO
24/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13303;NO
24/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13092;NO
24/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1082;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6518;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1368;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;30011;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9117;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10079;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15182;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1228;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11003;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9344;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4894;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13626;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15079;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5375;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8997;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7487;NO
24/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;16551;NO
24/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13451;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;21401;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11745;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5858;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7627;NO
24/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5240;NO
25/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7820;NO
25/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;989;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3836;NO
25/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11301;NO
25/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11952;NO
25/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3108;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5929;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1264;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;29582;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6737;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11515;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13631;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1784;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8697;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8421;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4979;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11127;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13567;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6668;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9329;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8196;NO
25/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15613;NO
25/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13175;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;19531;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11448;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5669;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7918;NO
25/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5322;NO
26/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8016;NO
26/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1132;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4807;NO
26/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10063;NO
26/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14288;NO
26/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2560;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5851;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1526;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;28728;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7360;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11019;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14062;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1495;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8716;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8415;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5728;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11020;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15313;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7545;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8844;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8008;NO
26/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15756;NO
26/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13799;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;19407;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;12570;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5315;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7795;NO
26/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5304;NO
27/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8421;NO
27/4/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1287;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5270;NO
27/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10342;NO
27/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13271;NO
27/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4665;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6341;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1645;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;30620;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8013;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10708;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14943;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1215;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8975;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9886;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5089;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;12802;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15110;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7502;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;11118;NO
27/4/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7858;NO
27/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15339;NO
27/4/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15177;NO
